Id,Label,timeset,X,Y
panoramic,,,-235.297333,-92.622078
human_body,,,-537.480225,-185.8862
chat,,,-665.575989,937.494812
exception,,,-622.24115,389.638306
predetermined,,,-301.362885,-24.444038
gender,,,-301.365662,369.637268
contribution,,,-103.006325,139.803589
resultant,,,294.863983,-68.715477
ball,,,95.527008,-346.895935
anchor,,,-175.637161,218.804932
designate,,,-429.915771,201.806992
deliver,,,-87.185165,170.769333
guest,,,366.650726,481.082733
tolerance,,,-83.587196,-6.102197
doppler,,,-94.135941,-676.960693
rhythm,,,-96.717682,-202.686356
dynamically,,,-447.378113,359.258942
labeling,,,-378.595154,298.721802
closed,,,-492.579742,-311.079437
entertainment,,,20.788824,479.806824
user_terminal,,,-404.957825,-14.730374
configurable,,,-396.707031,356.246765
slice,,,-352.333557,11.901641
unwanted,,,144.632019,1007.568848
modality,,,-439.05957,261.551208
review,,,-525.38916,825.364197
underwater,,,-256.640259,-745.710938
utility,,,-327.118774,-270.01944
fine,,,-140.725403,-563.250977
macro,,,-271.72876,219.159622
autonomous_vehicle,,,-671.54248,-457.8302
confusion,,,-245.486938,555.887939
setup,,,-222.039581,331.167908
actuation,,,-132.066269,-372.544281
transient,,,-226.536621,-226.051392
surround,,,-555.914551,-527.654846
blood_vessel,,,14.440117,-496.61792
connector,,,57.96632,-58.999207
aerial_vehicle,,,-871.780518,-1086.330811
unmanned_aerial,,,-885.931396,-1132.713867
organic,,,94.828079,-492.215515
provide,,,-541.743774,3.039926
cohort,,,-300.999603,418.753479
synthesized,,,-512.634888,593.846619
fully,,,-144.860138,107.737305
tail,,,-314.014221,-572.934387
coating,,,264.192719,-732.709595
prostate,,,133.778946,-103.029968
visually,,,-73.70314,356.914001
keystroke,,,-1084.661743,624.546753
golf,,,194.771866,-130.197586
deep,,,-516.632996,493.775604
carriage,,,40.703102,-565.34845
historian,,,-556.092773,586.097046
opportunity,,,-210.714127,846.886719
insert,,,-337.618805,157.742279
hide,,,-552.048279,297.082275
subscription,,,-403.264954,783.802429
precision,,,-277.052887,-368.436676
stochastic,,,-141.079315,-61.449902
rock,,,-2.416104,-677.953247
cartoon,,,-350.953918,850.673096
universe,,,-984.422668,-4.312253
conductive,,,-39.424313,-665.552063
mental,,,-136.501633,277.363892
intersection,,,-647.883484,-306.86142
street,,,-158.399673,-206.495895
accelerometer,,,-62.334213,-335.605072
receptacle,,,328.613647,-306.55423
calendar,,,-399.652191,401.029114
implant,,,-140.146194,-154.915756
conversational,,,-539.436584,773.781006
oscillation,,,-171.115295,-502.243134
suppress,,,85.357819,-230.728409
progress,,,-503.705231,134.868713
shock,,,616.287476,-172.881165
semantically,,,5.792264,608.620361
true,,,-1104.86377,594.255005
ship,,,-651.315552,-722.82251
vein,,,-362.967712,-312.262878
mismatch,,,116.662491,453.696198
insertion,,,-236.676849,13.84427
rbf,,,-269.98996,-515.009949
manual,,,-569.355103,-66.717339
pin,,,-218.287704,-122.805992
fan,,,-282.374756,-714.23468
ica,,,-1308.288818,-418.050476
stem,,,110.262939,-175.135773
factorization,,,-342.943176,360.105988
safe,,,-345.913971,-237.198425
employ,,,171.056732,176.271606
latent,,,-395.800537,547.990417
infection,,,497.201996,-41.637939
comment,,,-606.801086,945.225647
tile,,,-241.888565,-237.815033
truck,,,306.855682,-311.029083
autonomic,,,325.372955,-46.976479
valid,,,-340.142944,295.084595
probable,,,-205.283463,259.261902
crane,,,132.848953,-643.590515
outgoing,,,342.993591,408.524017
trust,,,-290.974396,536.144775
acquisition_unit,,,-556.090698,195.184006
eeg,,,-223.407837,61.147053
tagging,,,-563.199463,647.01001
gnss,,,52.75267,-405.893524
descriptive,,,-142.853607,391.097137
photographing,,,-400.194122,-422.658783
restore,,,-243.572617,338.424316
nose,,,282.311798,-482.200439
slope,,,-457.40567,-677.880005
intervention,,,-509.230835,-298.892029
administrator,,,-15.699965,518.165649
localize,,,-413.25885,168.225632
feel,,,-390.600922,-282.576782
machine_learn,,,-377.017914,875.164734
default,,,-592.153015,463.862671
neighborhood,,,-233.197983,213.247314
controllable,,,20.145445,-407.121033
spread,,,192.549179,52.38308
capturing,,,-788.924255,-285.890045
reactor,,,17.738995,-566.587158
correspond,,,-591.252747,318.69812
extension,,,-238.976654,247.866898
complete,,,-31.987486,411.731445
observe,,,-369.898804,-118.737434
intra,,,-384.437897,84.948441
existence,,,-97.030586,28.680492
pedestrian,,,-559.16925,-373.333893
suggest,,,-148.591156,520.211731
metaverse,,,-910.352844,827.424194
webpage,,,-590.865417,672.307556
subsequent,,,-237.383942,164.811783
reputation,,,-166.82019,777.012146
disparity,,,-689.950745,-523.501465
enhance,,,-366.680267,334.064636
mobility,,,-246.966385,102.010315
coherence,,,433.204987,-257.665497
primitive,,,-184.599457,133.85495
deformable,,,249.648422,-191.398621
documentation,,,75.804024,283.464233
detection_method,,,-439.956085,301.042572
draw,,,-41.7006,78.469971
gallery,,,531.758118,835.570618
google,,,-73.060486,-191.770508
legally,,,-102.549995,-252.035461
river,,,533.712769,-538.455383
sharing,,,-229.982407,389.132172
artery,,,477.052917,-458.240143
coronary,,,599.253723,-491.330872
entrance,,,16.053263,-244.761917
exit,,,-284.276917,-409.245819
observer,,,14.912123,-437.573029
chart,,,-524.536682,59.446503
supervised,,,-348.650909,280.090698
ethernet,,,-395.627319,286.091156
converted,,,-122.024002,46.007984
bill,,,138.158112,630.596863
illuminate,,,42.188259,-314.721161
drone,,,-200.150055,-729.605774
malfunction,,,88.807404,-306.631653
malware,,,-388.823181,586.295227
perceptual,,,-147.465408,422.545868
adjustable,,,-173.03978,-419.104523
topological,,,-254.218155,215.773071
trip,,,3.905863,11.065483
die,,,82.260513,-590.177612
capable,,,-278.008942,139.529892
physiologic,,,151.690445,43.748966
hyperspectral,,,-679.315369,-333.236481
remote_sense,,,-412.200439,-165.964859
discriminator,,,-848.442322,-58.565475
nerve,,,21.606194,-539.235962
inherent,,,-321.575928,242.833084
illustrative,,,-1093.009277,600.320435
immune,,,149.143524,101.524178
spacecraft,,,-312.804535,-743.239624
rack,,,-84.098976,-413.580475
uplink,,,99.135361,225.583038
tts,,,115.959969,643.705261
solver,,,-255.10318,61.369045
fault_diagnosis,,,-890.063416,-475.693481
propulsion,,,-257.777405,-602.775208
intelligence,,,-273.626923,453.60025
raman,,,260.704559,-609.12915
interesting,,,-294.0047,221.153839
regular,,,-119.397049,285.894226
runtime,,,-320.325562,343.329529
great,,,180.510422,117.933937
lamp,,,-302.681519,-501.749054
rare,,,311.743195,-498.787231
preliminary,,,-563.997009,228.536499
trail,,,-86.902,80.582855
stable,,,273.531036,-51.338013
corrective,,,-155.673172,153.555161
feeling,,,290.405334,592.392334
behaviour,,,-405.766815,298.691101
drop,,,-33.644653,-348.169769
song,,,-434.507751,778.967407
networking,,,-782.229736,965.549927
lie,,,148.621384,-157.75885
photovoltaic,,,-481.661316,-519.059875
solar,,,-501.150757,-700.339478
issue,,,-159.277252,460.881836
synonym,,,-69.325027,692.809937
aware,,,-382.846741,566.345154
atomic,,,-268.155029,297.818817
compact,,,-580.751282,262.793304
generative,,,-205.647827,319.405243
crack,,,85.404808,-407.62265
fall,,,-283.079987,-241.968231
gait,,,-398.898743,-199.855408
respect,,,-188.059616,-329.109589
bed,,,56.524212,-924.281921
duplicate,,,-109.058014,236.974335
kinematic,,,-24.47707,-286.483887
audience,,,61.560276,489.024048
preferred,,,-515.995483,245.742172
hydrocarbon,,,422.428497,-335.861237
raster,,,285.95639,220.107559
tuning,,,-326.832642,-44.628216
synchronize,,,-339.019775,345.024261
formal,,,82.113838,412.684174
iptv,,,-511.118774,957.484009
ivr,,,-107.5196,619.834534
sensed,,,-44.18412,-81.394119
restoration,,,-179.452118,272.035858
mimo,,,-106.416862,-2.294326
effectiveness,,,-231.681183,-69.403259
fluorescence,,,280.7789,-332.946075
regional,,,-361.837311,149.914612
energy_consumption,,,-534.208496,-367.573242
electrocardiogram,,,-87.432487,-333.144745
latency,,,-556.601868,-207.807571
keypad,,,27.064329,655.790405
deposit,,,84.492844,-80.247093
actuate,,,-153.303543,-486.229584
increase,,,-135.054993,-326.334717
migration,,,-52.304386,123.4851
efficiency,,,-282.104431,-132.878555
iteration,,,-346.877899,458.31723
privacy,,,-665.944153,407.233368
liver,,,373.43689,-70.660408
reconstruction,,,-274.610748,-16.488365
suppression,,,-606.501526,-505.453674
encrypt,,,-154.835556,870.016663
sar,,,-126.129341,-289.030121
native,,,-382.042969,635.592041
beacon,,,-146.178848,-42.250858
horizon,,,-361.426788,-390.658142
verb,,,-270.562683,764.544067
adjacent,,,-313.075836,-332.437012
imagery,,,61.435337,-316.276642
plot,,,-250.355453,-179.352676
predicate,,,-325.529266,506.774231
equalization,,,-110.557213,-435.75116
wearable,,,-510.474976,-159.413956
focal,,,-1164.759033,47.577053
isolate,,,492.523865,22.363497
correspondence,,,-126.79509,-225.839401
snippet,,,7.668929,580.425903
demographic,,,-365.095398,710.955872
stair,,,-4.323823,-707.944824
wheelchair,,,-99.225838,-450.297791
spend,,,-391.300659,773.923401
backlight,,,199.670639,-589.428894
news,,,-306.580536,581.585266
climb,,,377.117706,-685.44928
technological,,,234.873123,102.840279
alzheimer,,,467.599854,-41.870598
hyper,,,-487.802368,-35.933956
genre,,,-941.729858,576.28125
cathode,,,-20.238188,-1158.342651
bearing,,,-444.013611,-706.211121
barcode,,,-157.466736,272.858795
personalize,,,-357.024658,799.011841
handler,,,-85.480904,413.251587
polarization,,,-206.810928,-614.166443
adaboost,,,98.337433,61.056496
infrare,,,-502.659485,-663.694153
http,,,-251.07933,1020.850952
elementary,,,375.027527,269.722382
outlet,,,17.577129,-607.832825
impression,,,-146.390182,657.612
carbon,,,65.943352,-480.937988
fatigue,,,-331.944702,-352.209198
keeping,,,-32.683109,-623.246399
diameter,,,358.643097,-384.569916
heuristic,,,-296.91272,443.405914
fake,,,-186.968231,385.226776
carcinoma,,,914.243408,-12.676835
japanese,,,-966.805603,882.971436
backward,,,-487.779663,-59.14072
transportation,,,-17.326794,153.377213
smoke,,,104.298515,-569.655701
salient,,,-366.699554,36.545288
chair,,,648.976685,-402.300018
grain,,,-113.510963,-592.842896
satisfied,,,-43.768604,-94.186592
extended,,,-112.468445,76.042679
consecutive,,,23.001347,-37.556412
parallax,,,-557.527344,-668.956726
bracket,,,-199.047699,-458.06427
employee,,,-29.854425,562.585571
self_adaptive,,,-414.622375,-505.150146
sea,,,-8.245932,-575.211426
radius,,,-145.229691,-770.400452
enzyme,,,532.852844,-52.98003
calibrate,,,-421.40863,-483.749908
dispersion,,,288.250519,-547.900879
readable_medium,,,327.899384,985.632751
hole,,,-210.898712,-486.478058
suggestion,,,-214.171738,637.934082
loan,,,549.277405,810.392578
swarm,,,-33.657177,-203.1521
spectroscopy,,,428.547363,-520.664001
dominant,,,-46.295685,155.671371
microcontroller,,,-241.445358,-153.460083
city,,,-75.25177,-293.334045
violation,,,-70.337349,88.568336
geometrical,,,14.814065,388.185852
ceiling,,,386.451172,-731.335083
muscle,,,235.743942,-311.570038
grind,,,363.627838,-745.400696
repeat,,,-205.229126,278.292664
inversion,,,109.327095,-441.337494
prospective,,,176.192719,705.989807
intrinsic,,,108.00222,-314.367767
auditory,,,-269.451599,195.479248
stereoscopic,,,-598.076904,-462.063049
volumetric,,,101.341103,-246.173721
integral,,,12.242435,-455.533203
analyse,,,-53.760777,276.853943
sentiment,,,-379.681305,1018.568115
tenant,,,-197.30629,788.660522
stamp,,,-197.060394,412.266998
sift,,,-423.533234,177.264465
spare,,,-49.587769,40.689415
preprocesse,,,-6.732055,69.52153
iterative,,,-186.204407,-9.712957
skeleton,,,-295.449097,172.06572
license_plate,,,-988.609985,128.514023
identification_method,,,-307.316071,-277.616577
nodes,,,-337.053406,691.241089
administration,,,330.949066,109.999588
divide,,,-287.370728,422.464233
grouping,,,-125.22036,308.00058
disclosure,,,-96.136253,116.667664
medication,,,342.593842,55.835041
congestion,,,-507.31604,-230.740601
middle,,,24.112062,-284.620697
wear,,,-288.707275,-290.370605
straight,,,-785.045654,-517.161743
remain,,,-390.925873,-24.414305
wide,,,-32.832943,-179.357437
path_planning,,,-350.059906,-255.718338
short_term,,,-367.574799,0.88281
power_consumption,,,-585.815857,12.522368
browse,,,-112.811333,789.081909
require,,,-463.557373,-130.082916
retain,,,-80.049461,427.339081
intent,,,-836.29895,759.456848
redundancy,,,-3.816775,335.248352
important,,,-646.504883,664.085449
engage,,,-199.778122,83.560234
preset,,,-607.753296,-238.056
distinct,,,-195.357315,464.454865
family,,,-311.802704,271.085571
transverse,,,-184.047836,-827.724609
lift,,,163.283615,-431.044922
gravity,,,-213.644775,-454.423798
wood,,,361.177307,-676.035828
clothing,,,62.177017,77.062119
circuitry,,,-364.208069,-346.953766
viewpoint,,,-473.530426,-548.539062
binding,,,-123.726547,-196.544434
nonnegative,,,-217.753082,413.812836
asynchronous,,,-331.560547,-289.853363
bearingless,,,-511.157715,-580.888489
watermarke,,,-51.916729,404.618408
catheter,,,659.829102,-741.091125
fluoroscopic,,,224.217224,-647.048157
hear,,,27.822971,150.997726
permanent,,,-413.540314,-804.749695
dispose,,,-34.095955,-843.502502
slave,,,-621.806091,358.725861
fetus,,,558.881653,-50.256432
magnet,,,-371.817078,-848.629578
ar,,,-119.780022,556.444397
augment_reality,,,-240.252594,475.866272
descent,,,-93.639542,-315.084991
inverter,,,-318.066315,-532.142944
fish,,,83.14801,-451.020264
high_resolution,,,-723.22229,-210.396454
coarse,,,-177.828827,-453.760162
saliency,,,-292.348633,79.710182
dock,,,285.308105,-297.088043
mower,,,122.942642,-772.124512
gis,,,56.624031,-531.911682
craft,,,449.781708,-351.564117
decouple,,,-222.412628,-639.007446
phagocytic,,,-138.919327,58.275749
optoelectronic,,,439.147003,-223.239044
dimensionality,,,-322.501099,6.200244
irrigation,,,213.918396,-674.733765
swing,,,240.892883,-361.080933
median,,,183.881927,93.050385
boiler,,,-154.428955,-1054.60144
drawing,,,-7.994266,112.287392
accessible,,,212.212814,240.131989
overlay,,,-150.505066,208.688492
bear,,,-219.901917,-611.115662
hog,,,-54.730816,-40.798
metastasis,,,725.449219,-40.666363
uniformity,,,288.921295,-207.294952
bag,,,-412.54538,-87.521484
rod,,,-96.009506,-859.942871
sewage,,,297.895447,-703.006714
augment,,,41.57423,328.325348
tract,,,610.595825,-36.222729
tractor,,,127.302452,-680.080933
glottal,,,-903.045959,97.64473
vascular,,,655.121765,-481.552124
illness,,,398.892975,198.275101
medicine,,,-20.475208,397.147797
repetition,,,320.780823,-94.850853
erroneous,,,190.382538,280.754974
awareness,,,-89.595123,478.073181
preparation,,,129.309708,-353.06665
premise,,,-41.226845,434.97525
seam,,,236.977554,-717.784912
superimpose,,,-131.388245,-349.022003
initialization,,,-102.182747,286.946899
luman,,,889.117615,-631.320068
incident,,,-751.307922,379.740509
publish,,,258.248444,791.264587
consensus,,,-23.534742,676.532654
repetitive,,,65.495934,142.532501
touchscreen,,,65.85334,-196.052261
metabolic,,,845.646057,-7.055877
trait,,,214.60675,454.108276
skip,,,36.777927,359.500183
underground,,,416.363708,-697.396667
extractor,,,-128.661774,205.527756
nominal,,,-159.546478,-139.14296
mapreduce,,,234.993408,323.725403
round,,,-40.134651,109.766579
comprehensive,,,-236.680527,84.963448
damp,,,89.372505,-718.975098
groove,,,-82.163437,-662.385437
neurological,,,130.441803,294.754272
gather,,,-163.013229,302.657349
outdoor,,,-381.60318,-375.102509
conveyor,,,-112.639549,-530.700317
scheduler,,,19.904119,233.839233
quantify,,,-135.886826,261.659973
consistency,,,-215.183914,197.942154
nearby,,,477.974304,-44.143406
equip,,,203.04071,98.728424
look,,,-269.918701,-196.267273
collaboration,,,-75.389107,499.760345
feature_map,,,-475.110474,446.569916
undesirable,,,501.661804,398.047058
adopt,,,381.580017,317.841705
pathological,,,159.818344,-177.556396
progression,,,132.830399,-30.578176
completion,,,62.953949,379.409943
crowd,,,-475.459351,97.75013
border,,,30.500368,41.795311
reminder,,,-172.894516,608.173645
smartphone,,,-200.693222,-153.383789
substation,,,-406.703369,-700.820618
double,,,-212.674332,-383.318176
personnel,,,-286.718903,17.384224
retail,,,-168.866165,635.047241
vms,,,390.51944,468.969543
athletic,,,681.169373,-24.602341
electricity,,,-254.176132,-67.941772
photographed,,,51.709129,-342.311951
electroencephalogram,,,-25.903368,-28.9175
saving,,,25.625145,113.986084
agv,,,95.621216,6.382653
humanoid,,,316.056488,285.64267
unlabeled,,,-425.571594,365.580109
unsupervised,,,-539.237976,588.869629
infant,,,712.856018,-214.577377
vio,,,-534.326477,667.546082
occur,,,1.889942,-24.995037
regulating,,,-178.985046,-590.678284
tactile,,,210.003922,134.825958
cursor,,,59.046837,308.872864
point_cloud,,,-453.425049,-398.371338
throughput,,,100.16584,127.772758
pan,,,161.803986,-564.285217
readable,,,-101.741135,255.322266
hair,,,431.632294,-51.104134
clinician,,,891.344238,-206.401596
enhanced,,,339.904968,355.921112
serve,,,-155.020142,328.242798
brush,,,427.005219,-381.295288
rpm,,,-104.211594,-624.941833
tunnel,,,148.720551,-599.164185
starting,,,-160.104919,-305.409088
disaster,,,-163.990585,-76.816154
curved,,,-165.620682,-633.299744
engagement,,,-412.489227,342.193054
effective,,,144.609589,-244.844894
attenuation,,,-7.930569,-622.524963
hue,,,456.568024,-30.354645
navigate,,,-268.225677,-389.261169
injury,,,734.760925,-129.705505
tomographic,,,376.497437,-518.690002
lbp,,,51.462605,-26.226748
pathology,,,138.9561,-161.701416
boat,,,226.704071,-521.61615
hull,,,195.019302,-404.677734
miss,,,45.133816,6.335043
particle_swarm,,,-309.382996,-247.042053
previous,,,-130.602127,295.294434
lot,,,-875.33374,-518.17157
previously,,,11.307446,438.767578
taxi,,,91.476868,-375.246277
farm,,,-442.409485,-842.872314
clear,,,465.877014,24.678707
flux,,,62.937431,-575.400696
license,,,101.988609,678.299255
suspect,,,60.804722,169.068024
act,,,-58.163761,332.800446
validate,,,-259.716644,683.191956
tuple,,,97.683403,662.339478
milk,,,543.318054,-402.163208
eigenvalue,,,-171.058899,-92.580215
spray,,,228.523148,-790.266907
earth,,,198.060883,-560.956116
neutral,,,-270.420715,-235.897812
eigen,,,-402.317688,-102.195015
early_warning,,,-351.670319,-308.337036
friend,,,216.393631,637.016724
establishment,,,150.132019,269.48587
alarming,,,13.832575,-307.61911
large_scale,,,-186.297958,104.816322
blur,,,153.739899,-52.268974
asymmetric,,,22.870161,-134.48262
upgrade,,,8.731041,424.610474
virtualize,,,-9.450153,493.595734
catalog,,,-364.664337,57.674805
coverage,,,-54.560478,139.655106
splitting,,,-6.512516,197.726227
cooperative,,,-189.823883,-150.962479
fitting,,,-120.291504,-67.868416
certificate,,,70.633507,84.753319
worksite,,,200.511658,-250.138123
computer_vision,,,-232.690475,263.496552
flame,,,11.207061,-724.120911
controlling,,,292.463715,-574.745178
aerial,,,182.620483,-304.835602
gpu,,,-506.97699,102.661781
attention,,,-314.671753,103.964691
haar,,,153.353653,-136.720581
instantaneous,,,-283.43634,-459.21225
cotton,,,876.663025,-140.908859
centre,,,594.783752,31.957138
discuss,,,761.588196,154.212372
inquiry,,,-457.375336,392.307465
hub,,,-208.08432,-762.825745
rider,,,401.303009,-345.245514
submit,,,206.659744,493.976654
periphery,,,139.116928,-275.552765
photon,,,122.972176,-522.828125
lawn,,,326.764801,-646.041687
currency,,,223.784302,590.728149
recipe,,,462.457001,-713.828491
imager,,,553.193909,-615.589111
windshield,,,683.454651,-546.529724
invert,,,223.731888,-559.148254
pendulum,,,465.523468,-671.605164
assertion,,,838.531799,858.266113
blast,,,243.203796,-996.453918
tow,,,-104.10788,-739.538635
wing,,,-43.018841,-900.481201
refinement,,,-280.989655,-29.387766
replay,,,-464.047913,447.447357
socket,,,300.518555,13.809942
reality,,,-138.870193,231.317642
grass,,,183.747498,-931.792053
cash,,,368.804474,455.771332
team,,,109.501572,493.323853
thruster,,,294.671722,-786.426086
vital,,,-701.210388,351.820312
symmetry,,,325.704529,33.739277
incinerator,,,-225.753433,-733.438843
hyperplane,,,-113.788651,-363.455994
panorama,,,320.808533,-209.553802
planar,,,172.487762,-380.200531
propeller,,,20.937283,-877.036621
inject,,,712.549011,-555.890381
preserve,,,-342.357086,424.599609
gold,,,271.012665,125.075623
broker,,,45.825645,985.201538
runway,,,-90.680412,-697.936829
tomography,,,243.013687,-270.366699
occupancy,,,-153.552475,-427.084381
exterior,,,-86.55822,-563.631104
story,,,96.43515,552.016602
narrative,,,129.00415,551.116821
duty,,,103.661346,-748.253357
gauge,,,430.495972,11.608314
strain,,,559.446533,6.585802
counting,,,-51.288261,5.756144
authority,,,-272.900452,479.696594
soc,,,-295.659973,-836.992615
ridge,,,455.156677,-400.802185
heartbeat,,,-302.168457,-205.804489
thermostat,,,-110.268753,-327.600739
rough,,,211.345673,41.967285
windscreen,,,-594.875061,-645.183838
autonomous_driving,,,-654.565613,-135.312943
forensic,,,470.944275,291.598724
pricing,,,40.230244,813.301147
cosine,,,328.264801,321.229095
day,,,-64.62072,-507.347565
neuromorphic,,,-479.216461,-990.099976
microgrid,,,58.949459,-158.981079
leave,,,-176.067108,-480.710999
intermediary,,,370.787079,676.185913
tower,,,228.600723,-687.750183
early,,,-12.871635,-439.683594
secret,,,385.501007,650.857483
bird,,,873.469055,-404.049805
reservation,,,-133.078842,466.960083
fig,,,30.337942,-459.902313
gamma,,,224.075867,-370.808624
geo,,,-110.410774,160.781113
owner,,,-88.294724,503.114014
phenotype,,,234.957718,131.444016
bucket,,,465.810669,-512.81781
multivariable,,,62.765511,-172.746902
removable,,,723.888855,-151.056702
nuclear,,,121.438332,-137.857239
rapid,,,280.735352,312.724792
enclosure,,,-185.127228,-625.404114
minimization,,,1109.184448,171.964386
moisture,,,516.099182,-659.675537
prescription,,,637.932556,371.005035
tray,,,307.528412,215.406128
rib,,,641.672668,-588.914856
permission,,,108.513832,400.078369
bluetooth,,,-106.187004,437.856567
mac,,,-388.131317,536.071899
chronic,,,667.721313,-109.002899
airspeed,,,293.927032,-514.167664
polar,,,744.85022,-446.388062
cultivation,,,483.99411,-314.757843
simultaneous,,,-162.420166,192.992661
fruit,,,371.346924,-636.397888
pole,,,85.621445,-518.611694
attachment,,,-132.023056,-501.656128
superpixel,,,-317.816528,163.439789
authorize,,,33.980934,621.686768
inconsistent,,,265.849823,154.629135
takeoff,,,63.379238,-679.825806
perceive,,,247.066299,254.542175
geolocation,,,-161.49025,222.479797
poi,,,140.913818,535.693787
meet,,,-209.899399,147.427475
appear,,,94.422539,-328.57254
failover,,,-109.975464,268.684784
actor,,,68.857353,651.820801
choose,,,486.796265,183.041855
chunk,,,252.189545,558.265259
condense,,,146.891998,-562.278503
cold,,,-45.114624,-642.368774
explore,,,27.785725,188.001236
processor_configure,,,-232.501587,497.593109
frequent,,,745.831665,156.939041
genomic,,,197.78981,73.984283
holographic,,,670.276367,-158.598312
optically,,,626.394043,-47.96262
keypoint,,,242.661911,716.999146
tri,,,-257.792145,439.556213
recommender,,,-223.363953,600.340271
polling,,,-14.99782,843.085693
drift,,,-38.951977,-52.245426
complexity,,,-84.86338,385.836914
applicable,,,559.752197,207.629181
listening,,,431.372406,505.52832
interact,,,120.228439,310.997467
mouth,,,-232.327301,414.389252
switching,,,-143.928085,-246.815247
ice,,,415.52475,-672.185242
vivo,,,580.886169,-266.008179
residue,,,190.927765,-266.772919
convey,,,251.975571,290.980164
firewall,,,12.05757,1059.057617
packaging,,,232.543793,-211.605194
launch,,,-216.780121,-370.445465
watch,,,-15.096021,-158.825302
dialect,,,-22.295757,874.406433
incentive,,,20.541157,764.084351
freedom,,,-169.01796,104.888428
random_forest,,,272.002716,-198.259171
reflectance,,,97.906464,-632.760437
circle,,,181.487732,-489.425232
grayscale,,,-291.420746,-610.70697
allow,,,-346.805725,397.830658
expectation,,,332.745636,-11.331037
extreme,,,132.612579,-310.905518
microblog,,,-27.29838,814.587585
feasible,,,-349.980774,220.819748
ascertain,,,-237.131851,-429.97934
corridor,,,56.554825,-232.983414
airport,,,-27.504103,-567.556458
spherical,,,-33.113075,-422.642212
aggregated,,,-128.475327,448.548676
method_far,,,-466.479065,406.995392
suitability,,,1.813039,598.304993
saturation,,,-209.712479,-673.417786
win,,,90.274605,713.838379
dissimilarity,,,396.918396,-33.75037
onboard,,,-310.243408,32.134865
anomaly_detection,,,-413.062744,151.863281
confirm,,,-26.009136,282.868866
convoy,,,370.261169,88.251076
submission,,,335.853546,623.142639
nano,,,365.075928,-284.860962
cavity,,,214.484512,-628.812988
counterfeit,,,400.131256,602.008118
plc,,,652.185791,-606.86261
polygon,,,124.159164,-67.72966
erasure,,,52.775742,-123.160583
login,,,-324.350128,745.912476
rectangular,,,-120.240646,-544.095337
arrhythmia,,,305.259247,-429.829376
originate,,,63.146049,-293.301941
newly,,,-57.341442,578.044739
visualize,,,-82.968178,185.999283
footprint,,,421.80304,124.225189
man,,,140.245499,-4.60774
coordination,,,100.767799,-199.227341
friction,,,-342.718323,-706.092957
tensor,,,-59.271908,-98.985016
lidar,,,-250.215759,-475.383453
upload,,,1.339949,409.514252
qoe,,,255.383545,616.99646
articulation,,,-48.2808,359.27298
coal,,,123.569328,-826.417664
silhouette,,,117.192848,-116.202026
uncertain,,,104.686882,191.443893
leakage,,,-175.191711,-736.80603
corrosion,,,193.031418,-803.748596
autonomously,,,-241.523895,-8.96536
concern,,,105.147293,-63.99855
grey,,,264.985382,-240.486649
reconstruct,,,-104.435532,-132.887726
automotive,,,-226.09668,-304.701782
cyber,,,-219.84581,541.411499
gyroscope,,,43.739792,-427.66745
pupil,,,-462.050781,-489.635223
snapshot,,,216.054535,491.837372
quick,,,77.144531,325.667267
networked,,,182.649521,300.313995
adapter,,,159.57457,340.206268
prominence,,,-1009.395508,996.128723
connectivity,,,231.264328,271.660736
clue,,,77.315437,475.92453
super,,,17.720915,52.45092
animate,,,113.306946,147.265137
overall,,,466.67804,469.43811
comparative,,,584.24707,149.236526
convex,,,264.238861,-159.13858
api,,,160.814606,463.562927
legal,,,-460.920654,660.206848
journey,,,591.708679,353.082092
elevation,,,-39.048363,-383.416718
virtualization,,,269.031647,435.700653
cod,,,-335.927002,-676.379578
dcs,,,-340.138855,-683.279358
polymerization,,,171.819473,-607.574219
propylene,,,-113.122055,-613.992554
colony,,,292.769989,-119.227425
adaptable,,,98.30835,-600.033386
expenditure,,,173.990662,-452.940033
manifest,,,422.013428,746.414734
overloaded,,,-113.570984,831.721313
dioxide,,,137.277451,-421.391907
regenerative,,,-188.741333,-1158.445435
provisioning,,,-25.302027,789.101074
certainty,,,-67.861877,-409.320221
disposal,,,927.725098,-275.424927
augmented,,,153.129395,324.88623
spectroscopic,,,835.740845,-234.247452
axon,,,-215.154709,-531.067261
airborne,,,-47.14267,-545.864136
kinetic,,,480.194641,-553.702087
deform,,,1024.511597,-331.811066
inlet,,,212.258392,-867.770508
computer_readable,,,164.257721,966.930786
downlink,,,470.046997,443.998444
transit,,,79.108025,-254.244247
chatbot,,,-246.969345,1104.042969
warn,,,-118.545029,-703.256104
fingertip,,,474.552399,172.416428
pesticide,,,328.200836,-676.36261
green,,,327.923187,-557.083069
maintain,,,677.063477,349.675537
multiplexe,,,-203.954987,497.616211
flutter,,,-457.351685,-737.077026
circulate,,,160.602036,-529.767639
rehabilitation,,,389.691315,-131.30603
office,,,534.405823,-168.718765
plasticity,,,-314.07251,-652.905273
responsibility,,,533.769348,400.435425
tendency,,,-99.74221,336.509125
resolve,,,165.501526,258.908081
oncoming,,,471.270111,-432.021881
atmospheric,,,320.389465,-536.155334
purpose,,,62.682068,342.446838
axial,,,725.283813,-469.258362
ego,,,117.165771,-220.495056
deep_neural,,,-1240.418701,550.126892
